form	lemma	POS	morph
མཁའ་	མཁའ་	VERB
། །		PUNCT
བདག་	བདག་	PRON
ཀྱང་	ཀྱང་	PART
སྐྱེ་	སྐྱེ་	NOUN
ཀུན་	ཀུན་	DET
བླ་མ་	བླ་མ་	NOUN
འི་	གི་	PART
ཞབས་ཏོག་	ཞབས་ཏོག་	NOUN
མཉེས་པ་	མཉེས་པ་	VERB
གསུམ་	གསུམ་	NUM
གྱིས་	གིས་	PART
བསྒྲུབ་	བསྒྲུབ་	VERB
གྱུར་ཅིག་	གྱུར་ཅིག་	NO_POS
།		PUNCT
དེ་	སྟེ་	PART
ལ་	ལ་	PART
སྤྱི་		
རྣམ་ཐར་	རྣམ་ཐར་	NOUN
ཞེས་་	ཞེས་པ་	PART
འི་	གི་	PART
སྒྲ་དོན་	སྒྲ་དོན་	NOUN
ནི་	ནི་	NO_POS
མོཀྵ་		NON_WORD
ཞེས་་	ཞེས་པ་	PART
འི་	གི་	PART
སྒྲ་	སྒྲ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
དྲངས་	དྲངས་	NO_POS
ན་	ལ་	PART
།		PUNCT
ཉེ་	ཉེ་	VERB
བསྒྱུར་	བསྒྱུར་	VERB
ནི་	ནི་	NO_POS
སྔོན་མ་	སྔོན་མ་	ADV
འི་	གི་	PART
མུ་ཅོར་	མུ་ཅོར་	ADJ
གྲོལ་བ་	གྲོལ་བ་	VERB
ལ་	ལ་	ADP
འོ་	གོ་	PART
ཞེས་་	ཞེས་པ་	PART
འི་	གི་	PART
བྱིངས་	བྱིངས་	NOUN
དོན་	དོན་	NOUN
འཁོར་བ་	འཁོར་བ་	NOUN
དང་	དང་	NO_POS
ངན་སོང་	ངན་སོང་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
གྲོལ་བ་	གྲོལ་བ་	VERB
ལྟ་བུ་	ལྟ་བུ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
མེ་ཏོག་	མེ་ཏོག་	NOUN
རྒྱ་	རྒྱ་	NOUN
གྲོལ་	གྲོལ་	VERB
ན་	ནས་	PART
ཁ་	ཁ་	PRON
བྱེ་	བྱེ་	NOUN
ཞིང་	ཅིང་	PART
རྒྱས་པ་	རྒྱས་པ་	VERB
ལྟ་བུ་	ལྟ་བུ་	NOUN
ལ་	ལ་	PART
འཇུག་པ་	འཇུག་པ་	VERB
ས་	གིས་	PART
།		PUNCT
འདི་	འདི་	DET
ར་	ལ་	PART
ཕྱི་མ་	ཕྱི་མ་	ADJ
འི་	གི་	PART
དབང་	དབང་	NOUN
དུ་	ལ་	PART
བྱ་	བྱ་	VERB
ཏེ་	སྟེ་	PART
པདྨ་	པདྨ་	NOUN
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
རྒྱས་པ་	རྒྱས་པ་	VERB
ལྟ་	ལྟ་	OTHER
ལོ་རྒྱུས་	ལོ་རྒྱུས་	NOUN
གསལ་བ་	གསལ་བ་	VERB
ར་	ལ་	PART
མཚོན་པ་	མཚོན་པ་	VERB
འི་	གི་	PART
དོན་	དོན་	NOUN
ཏོ་	གོ་	PART
། །		PUNCT
གཞན་	གཞན་	DET
དུ་	ལ་	PART
ཐུན་མོང་	ཐུན་མོང་	ADJ
མ་ཡིན་པ་	མ་ཡིན་པ་	OTHER
འི་	གི་	PART
སྒྲ་དོན་	སྒྲ་དོན་	NOUN
།		PUNCT
ཐར་པ་	ཐར་པ་	VERB
འི་	གི་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
སྟེ་	སྟེ་	PART
ཐར་པ་	ཐར་པ་	VERB
འི་	གི་	PART
འདྲ་འབག་	འདྲ་འབག་	OTHER
ཅེས་	ཅེས་	PART
བརྗོད་	བརྗོད་	VERB
དེ་	སྟེ་	PART
།		PUNCT
བླ་མ་	བླ་མ་	NOUN
སྐྱེས་བུ་	སྐྱེས་བུ་	NOUN
དམ་པ་	དམ་པ་	VERB
ཁྱད་པར་ཅན་	ཁྱད་པར་ཅན་	ADJ
གྱི་	གི་	PART
རྟོགས་པ་	རྟོགས་པ་	VERB
བརྗོད་པ་	བརྗོད་པ་	VERB
འི་	གི་	PART
དབུ་	དབུ་	NOUN
ཞབས་	ཞབས་	NOUN
ཀྱི་	གི་	PART
དོན་	དོན་	NOUN
མདོ་	མདོ་	NOUN
ར་	ལ་	PART
བསྡུ་	བསྡུ་	VERB
ན་	ལ་	PART
།		PUNCT
ཚོགས་ལམ་	ཚོགས་ལམ་	NOUN
ན་	ནས་	PART
བཟུང་	བཟུང་	NO_POS
ལམ་	གམ་	PART
ལྔ་	ལྔ་	NUM
ཡོངས་སུ་	ཡོངས་སུ་	NO_POS
རྫོགས་པ་	རྫོགས་པ་	VERB
འི་	གི་	PART
བརྗོད་བྱ་	བརྗོད་བྱ་	NOUN
རྗོད་	རྗོད་	VERB
བྱེད་	བྱེད་	VERB
དང་	དང་	NO_POS
སྦྱར་	སྦྱར་	VERB
དུ་ཡོད་པ་	དུ་ཡོད་པ་	NO_POS
ས་	གིས་	PART
ན་	ལ་	PART
གདམས་ངག་	གདམས་ངག་	NOUN
རྣམ་ཐར་	རྣམ་ཐར་	NOUN
གྱི་	གི་	PART
སྒོ་	སྒོ་	NOUN
ན་	ནས་	PART
སྟོན་པ་	སྟོན་པ་	NOUN
ཞེ་	ཅེས་	PART
གསུངས་པ་	གསུངས་པ་	VERB
ལྟ་	ལྟ་	OTHER
བདག་ཅག་	བདག་ཅག་	PRON
གི་	གི་	PART
རྣམ་འདྲེན་	རྣམ་འདྲེན་	OTHER
དཔལ་ལྡན་	དཔལ་ལྡན་	ADJ
བླ་མ་	བླ་མ་	NOUN
དམ་པ་	དམ་པ་	VERB
དེ་ཉིད་	དེ་ཉིད་	NOUN
ཀྱི་	གི་	PART
རྣམ་ཐར་	རྣམ་ཐར་	NOUN
སྙིང་པོ་	སྙིང་པོ་	NOUN
སྒྲོ་སྐུར་	སྒྲོ་སྐུར་	NOUN
དང་	དང་	NO_POS
བྲལ་བ་	བྲལ་བ་	VERB
ར་	ལ་	PART
རང་གཞན་	རང་གཞན་	NOUN
དད་པ་	དད་པ་	VERB
འི་	གི་	PART
གསོས་	གསོས་	VERB
སྨན་	སྨན་	NOUN
དང་	དང་	NO_POS
།		PUNCT
སྔ་	སྔ་	ADV
འགྱུར་	འགྱུར་	VERB
རྒྱལ་བསྟན་	རྒྱལ་བསྟན་	OTHER
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
འི་	གི་	PART
མཛེ་	མཛེ་	VERB
རྒྱན་	རྒྱན་	NOUN
དུ་	ལ་	PART
བྲི་བ་	བྲི་བ་	VERB
ལ་	ལ་	PART
།		PUNCT
སྤྱི་		
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
མཉམ་པ་ཉིད་	མཉམ་པ་ཉིད་	NOUN
གསུམ་	གསུམ་	NUM
གྱི་	གི་	PART
ཆོས་དབྱིངས་	ཆོས་དབྱིངས་	NOUN
ཟབ་མོ་	ཟབ་མོ་	ADJ
འི་	གི་	PART
ཀློང་	ཀློང་	NOUN
དུ་	ལ་	PART
དགོངས་པ་	དགོངས་པ་	VERB
ཐ་དད་	ཐ་དད་	ADJ
དུ་མ་	དུ་མ་	ADJ
མཆིས་	མཆིས་	VERB
ཀྱང་	ཀྱང་	PART
།		PUNCT
སློབ་པ་	སློབ་པ་	VERB
ལམ་	གམ་	PART
གྱི་	གི་	PART
ཐུགས་བསྐྱེད་	ཐུགས་བསྐྱེད་	OTHER
དང་	དང་	NO_POS
སྨོན་ལམ་	སྨོན་ལམ་	NOUN
གྱི་	གི་	PART
ཁྱད་པར་	ཁྱད་པར་	NOUN
དང་	དང་	NO_POS
གདུལ་བྱ་	གདུལ་བྱ་	NOUN
དང་	དང་	NO_POS
འདུལ་	འདུལ་	NO_POS
བྱེད་	བྱེད་	VERB
ཀྱི་	གི་	PART
རྟེན་འབྲེལ་	རྟེན་འབྲེལ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
རྣམ་ཐར་	རྣམ་ཐར་	NOUN
དང་	དང་	NO_POS
མཛད་པ་	མཛད་པ་	VERB
འི་	གི་	PART
བཀོད་པ་	བཀོད་པ་	VERB
སྣ་ཚོགས་པ་	སྣ་ཚོགས་པ་	DET
འཇའ་ཚོན་	འཇའ་ཚོན་	NOUN
དང་	དང་	NO_POS
ཆུ་ཟླ་	ཆུ་ཟླ་	NOUN
བཞིན་	བཞིན་	NOUN
གཅིག་	གཅིག་	NUM
ཏུ་	ལ་	PART
མ་ངེས་པ་	མ་ངེས་པ་	NO_POS
ས་	གིས་	PART
ཕྱོགས་	ཕྱོགས་	NOUN
དུས་	དུས་	NOUN
སེམས་ཅན་	སེམས་ཅན་	NOUN
གྱི་	གི་	PART
དོན་	དོན་	NOUN
མཛད་པ་	མཛད་པ་	VERB
འི་	གི་	PART
ཆ་ཤས་	ཆ་ཤས་	NOUN
རེ་རེ་	རེ་རེ་	DET
འང་	ཀྱང་	PART
བསམ་	བསམ་	NOUN
གྱིས་	གིས་	PART
མི་	མི་	PART
ཁྱབ་པ་	ཁྱབ་པ་	VERB
ར་	ལ་	PART
སྟོན་པ་	སྟོན་པ་	NOUN
བཞིན་	བཞིན་	NOUN
།		PUNCT
སྐུ་གསུམ་	སྐུ་གསུམ་	OTHER
ཞིང་ཁམས་	ཞིང་ཁམས་	NOUN
རྒྱ་མཚོ་	རྒྱ་མཚོ་	NOUN
འི་	གི་	PART
བྱེ་བྲག་	བྱེ་བྲག་	NOUN
བསྐལ་བཟང་	བསྐལ་བཟང་	NOUN
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
སྟོང་	སྟོང་	NUM
གི་	གི་	PART
གདུལ་ཞིང་	གདུལ་ཞིང་	OTHER
སྟོང་གསུམ་	སྟོང་གསུམ་	OTHER
མི་མཇེད་	མི་མཇེད་	PROPN
ཀྱི་	གི་	PART
ཆ་ཤས་	ཆ་ཤས་	NOUN
འཛམ་བུ་	འཛམ་བུ་	NOUN
འི་	གི་	PART
གླིང་	གླིང་	NOUN
གི་	གི་	PART
བྱང་ཕྱོགས་	བྱང་ཕྱོགས་	NOUN
བོད་	བོད་	PROPN
གངས་ཅན་	གངས་ཅན་	ADJ
གྱི་	གི་	PART
བསྟན་པ་	བསྟན་པ་	VERB
རྒྱ་མཚོ་	རྒྱ་མཚོ་	NOUN
འི་	གི་	PART
ཕྱི་མོ་	ཕྱི་མོ་	NOUN
།		PUNCT
གསང་སྔགས་	གསང་སྔགས་	NOUN
སྔ་	སྔ་	ADV
འགྱུར་	འགྱུར་	VERB
གྱི་	གི་	PART
བསྟན་པ་	བསྟན་པ་	VERB
འི་	གི་	PART
འབྱུང་གནས་	འབྱུང་གནས་	NOUN
སྟོད་	སྟོད་	NOUN
དུ་	ལ་	PART
རྡོ་		
སྨིན་	སྨིན་	VERB
གཉིས་	གཉིས་	NUM
བ་	བ་	NOUN
དུ་	ལ་	PART
ཞེ་	ཞེ་	PART
རྫོགས་	རྫོགས་	VERB
གཉིས་	གཉིས་	NUM
སྨད་	སྨད་	NOUN
དུ་	ལ་	PART
ཀཿ་		NON_WORD
དཔལ་	དཔལ་	OTHER
གཉིས་	གཉིས་	NUM
ཞེ་	ཅེས་	PART
གྲགས་པ་	གྲགས་པ་	VERB
འི་	གི་	PART
བྱེ་བྲག་	བྱེ་བྲག་	NOUN
གསང་སྔགས་	གསང་སྔགས་	NOUN
རྙིང་མ་བ་	རྙིང་མ་བ་	OTHER
འི་	གི་	PART
གདན་ས་	གདན་ས་	NOUN
ཆེ་དགུ་	ཆེ་དགུ་	NO_POS
འི་	གི་	PART
ཡ་གྱལ་	ཡ་གྱལ་	ADJ
ཞེ་	ཞེ་	PART
ཆེན་	ཆེན་	NO_POS
བསྟན་	བསྟན་	VERB
གཉིས་	གཉིས་	NUM
དར་རྒྱས་	དར་རྒྱས་	NOUN
གླིང་	གླིང་	NOUN
ཞེ་	ཅེས་	PART
སྔ་	སྔ་	ADV
འགྱུར་	འགྱུར་	VERB
བཀའ་	བཀའ་	NOUN
གཏེར་ཆོས་	གཏེར་ཆོས་	OTHER
ཀྱི་	གི་	PART
རྒྱ་མཚོ་	རྒྱ་མཚོ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
འཛིན་སྐྱོང་	འཛིན་སྐྱོང་	OTHER
སྤེལ་	སྤེལ་	VERB
གསུམ་	གསུམ་	NUM
གྱི་	གི་	PART
ཕྱག་	ཕྱག་	NOUN
རྗེས་	རྗེས་	NOUN
བཀྲ་ཤིས་	བཀྲ་ཤིས་	NOUN
ཀྱི་	གི་	PART
རེ་	རེ་	DET
ཁཱ་		NON_WORD
ཆེ་	ཆེ་	VERB
ཆེ་	ཆེ་	VERB
ར་	ལ་	PART
བཀྲ་བ་	བཀྲ་བ་	VERB
ར་	ལ་	PART
རྫོགས་ཆེན་	རྫོགས་ཆེན་	NOUN
རབ་འབྱམས་	རབ་འབྱམས་	ADJ
མཆོག་	མཆོག་	ADJ
གི་	གི་	PART
སྤྲུལ་པ་	སྤྲུལ་པ་	VERB
འི་	གི་	PART
སྐུ་	སྐུ་	NOUN
དང་	དང་	NO_POS
རྒྱལ་ཚབ་	རྒྱལ་ཚབ་	NOUN
སྤྲུལ་སྐུ་	སྤྲུལ་སྐུ་	NOUN
རྣམ་པ་	རྣམ་པ་	NOUN
གཉིས་	གཉིས་	NUM
སུ་	ལ་	PART
བྱོན་པ་	བྱོན་པ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
ཕྱི་མ་	ཕྱི་མ་	ADJ
འི་	གི་	PART
རྣམ་ཐར་	རྣམ་ཐར་	NOUN
ཅུང་ཟད་	ཅུང་ཟད་	ADV
འགོད་པ་	འགོད་པ་	VERB
ལ་	ལ་	PART
།		PUNCT
སྐུ་ཕྲེང་	སྐུ་ཕྲེང་	NOUN
དང་པོ་	དང་པོ་	ADJ
པདྨ་	པདྨ་	NOUN
གསང་སྔགས་	གསང་སྔགས་	NOUN
བསྟན་འཛིན་	བསྟན་འཛིན་	NOUN
ཆོས་རྒྱལ་	ཆོས་རྒྱལ་	NOUN
ནི་	ནི་	NO_POS
།		PUNCT
འཕགས་ཡུལ་	འཕགས་ཡུལ་	NOUN
གྲུབ་པ་	གྲུབ་པ་	VERB
འི་	གི་	PART
སློབ་དཔོན་	སློབ་དཔོན་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
པྲ་	པྲ་	NOUN
བྷ་	བྷ་	NO_POS
ཧསྟི་		NON_WORD
།		PUNCT
གནུབས་	གནུབས་	NOUN
སྟོན་ནམ་	སྟོན་ནམ་	NO_POS
མཁ་	མཁའ་	NOUN
འི་	གི་	PART
སྙིང་པོ་	སྙིང་པོ་	NOUN
།		PUNCT
བླ་ཆེན་	བླ་ཆེན་	PROPN
དགོངས་པ་	དགོངས་པ་	VERB
རབ་གསལ་	རབ་གསལ་	PROPN
།		PUNCT
ལང་	ལང་	NO_POS
ལབ་	ལབ་	VERB
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
།		PUNCT
རྗེ་བཙུན་	རྗེ་བཙུན་	NOUN
ཏཱ་ར་	ཏཱ་ར་	PROPN
ནཱ་	ནཱ་	NO_POS
ཐ་	ཐ་	NOUN
།		PUNCT
རིག་འཛིན་	རིག་འཛིན་	OTHER
གཏེར་བདག་	གཏེར་བདག་	NO_POS
གླིང་པ་	གླིང་པ་	NOUN
སོགས་	སོགས་	DET
ཀྱི་	གི་	PART
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
གཅིག་	གཅིག་	NUM
ཏུ་	ལ་	PART
བསྡུས་པ་	བསྡུས་པ་	VERB
འི་	གི་	PART
རྣམ་འཕྲུལ་	རྣམ་འཕྲུལ་	NOUN
དུ་	ལ་	PART
ལུང་	ལུང་	NOUN
གིས་	གིས་	PART
ཟིན་	ཟིན་	VERB
ཅིང་	ཅིང་	PART
།		PUNCT
སྐུ་	སྐུ་	NOUN
འི་	གི་	PART
སྐྱེ་བ་	སྐྱེ་བ་	VERB
གོང་མ་	གོང་མ་	ADJ
ཨ་	ཨ་	X
མཇའ་		NON_WORD
བླ་མ་	བླ་མ་	NOUN
གྲུབ་	གྲུབ་	VERB
དབང་	དབང་	NOUN
པདྨ་	པདྨ་	NOUN
རྒྱལ་མཚན་	རྒྱལ་མཚན་	NOUN
ཞེ་	ཅེས་	PART
མདོ་ཁམས་	མདོ་ཁམས་	OTHER
ལྷོ་རྒྱུད་	ལྷོ་རྒྱུད་	OTHER
དུ་	ལ་	PART
འཁྲུངས་	འཁྲུངས་	NO_POS
།		PUNCT
དགུང་ལོ་	དགུང་ལོ་	NOUN
བཅུ་གསུམ་པ་	བཅུ་གསུམ་པ་	NO_POS
འི་	གི་	PART
ཐོག་	ཐོག་	NOUN
ཆོ་	ཆོ་	NOUN
བྲོ་	བྲོ་	VERB
ལ་	ལ་	PART
བྱོན་	བྱོན་	VERB
ཏེ་	སྟེ་	PART
ཚེ་རབས་	ཚེ་རབས་	NOUN
ན་	ནས་	PART
འབྲེལ་བ་	འབྲེལ་བ་	VERB
འི་	གི་	PART
བླ་མ་	བླ་མ་	NOUN
རབ་འབྱམས་	རབ་འབྱམས་	ADJ
བསྟན་པ་	བསྟན་པ་	VERB
འི་	གི་	PART
རྒྱལ་མཚན་	རྒྱལ་མཚན་	NOUN
གྱི་	གི་	PART
ཞབས་པད་	ཞབས་པད་	NOUN
མཉེས་པ་	མཉེས་པ་	VERB
གསུམ་	གསུམ་	NUM
གྱིས་	གིས་	PART
བསྟེན་	བསྟེན་	VERB
ན་	ནས་	PART
མཚན་	མཚན་	NOUN
པདྨ་	པདྨ་	NOUN
རྒྱལ་མཚན་	རྒྱལ་མཚན་	NOUN
དུ་	ལ་	PART
གསོལ་	གསོལ་	VERB
ན་	ནས་	PART
ལོ་	གོ་	PART
དགུ་	དགུ་	NUM
འི་	གི་	PART
བ་	བ་	NOUN
འབྲལ་	འབྲལ་	NO_POS
མེད་	མེད་	VERB
དུ་	ལ་	PART
འགྲོགས་	འགྲོགས་	NO_POS
ཤིང་	ཅིང་	PART
གདམས་ངག་	གདམས་ངག་	NOUN
གི་	གི་	PART
ཞུན་	ཞུན་	NO_POS
མཐ་	མཐའ་	NOUN
ར་	ལ་	PART
བཅད་	བཅད་	VERB
།		PUNCT
རྗེ་	རྗེ་	NO_POS
རབ་འབྱམས་པ་	རབ་འབྱམས་པ་	ADJ
གཤེགས་	གཤེགས་	VERB
རྗེས་	རྗེས་	NOUN
།		PUNCT
རྡོ་		
སྨིན་	སྨིན་	VERB
དུ་	ལ་	PART
བྱོན་	བྱོན་	VERB
ན་	ནས་	PART
སྨིན་གྲོལ་	སྨིན་གྲོལ་	NOUN
མང་	མང་	VERB
དུ་	ལ་	PART
གསན་	གསན་	NO_POS
མཐ་	མཐའ་	NOUN
ར་	ལ་	PART
།		PUNCT
ཁོང་	ཁོང་	PRON
རང་	རང་	PRON
དགུང་གྲངས་	དགུང་གྲངས་	OTHER
ཉེ་	ཉེ་	NUM
དྲུག་	དྲུག་	NUM
ན་	ནས་	PART
བརྩམས་	བརྩམས་	VERB
སྐབས་	སྐབས་	NOUN
གསེང་	གསེང་	VERB
ཕྲན་བུ་	ཕྲན་བུ་	OTHER
མ་གཏོགས་	མ་གཏོགས་	NO_POS
སྒྲུབ་པ་	སྒྲུབ་པ་	VERB
ཉམས་ལེན་	ཉམས་ལེན་	NOUN
ཁོ་ན་	ཁོ་ན་	DET
ལ་	ལ་	PART
གཙོ་བོ་	གཙོ་བོ་	ADJ
ར་	ལ་	PART
བཏོན་པ་	བཏོན་པ་	VERB
ས་	གིས་	PART
།		PUNCT
ཁྱོན་	ཁྱོན་	NOUN
དྲིལ་	དྲིལ་	VERB
ལོ་	གོ་	PART
མཚམས་	མཚམས་	NOUN
ཞེ་	ཞེ་	PART
བདུན་	བདུན་	NUM
སོང་	སོང་	VERB
།		PUNCT
བར་སྐབས་	བར་སྐབས་	NOUN
རྣམས་	རྣམས་	DET
སུ་	ལ་	PART
རྗེ་	རྗེ་	NO_POS
རབ་འབྱམས་པ་	རབ་འབྱམས་པ་	ADJ
འི་	གི་	PART
ཡང་སྲིད་	ཡང་སྲིད་	OTHER
ཁྲི་འདོན་	ཁྲི་འདོན་	NO_POS
དང་	དང་	NO_POS
ཕྱི་	ཕྱི་	VERB
ཆོས་གྲྭ་	ཆོས་གྲྭ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
འདི་ཉིད་	འདི་ཉིད་	OTHER
བཞེངས་པ་	བཞེངས་པ་	VERB
འི་	གི་	PART
སྐབས་	སྐབས་	NOUN
སོགས་	སོགས་	DET
སུ་	ལ་	PART
ཞབས་ཏོག་	ཞབས་ཏོག་	NOUN
ཕུལ་	ཕུལ་	VERB
དུ་	ལ་	PART
བྱུང་བ་	བྱུང་བ་	VERB
ར་	ལ་	PART
མཛད་པ་	མཛད་པ་	VERB
ས་	གིས་	PART
ཆོས་སྡེ་	ཆོས་སྡེ་	NOUN
འདི་ཉིད་	འདི་ཉིད་	OTHER
ཚུགས་པ་	ཚུགས་པ་	VERB
འི་	གི་	PART
བདག་	བདག་	PRON
རྐྱེན་	རྐྱེན་	NOUN
ཐུན་	ཐུན་	NOUN
མིན་	མིན་	AUX
གྲུབ་	གྲུབ་	VERB
དབང་	དབང་	NOUN
འདི་	འདི་	DET
དང་	དང་	NO_POS
།		PUNCT
རྭ་ལོ་	རྭ་ལོ་	NO_POS
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
གྲགས་པ་	གྲགས་པ་	VERB
འི་	གི་	PART
རྣམ་འཕྲུལ་	རྣམ་འཕྲུལ་	NOUN
སིབ་	སིབ་	NO_POS
རྫོགས་ཆེན་	རྫོགས་ཆེན་	NOUN
བླ་མ་	བླ་མ་	NOUN
ཨོ་རྒྱན་	ཨོ་རྒྱན་	PROPN
བསམ་གཏན་	བསམ་གཏན་	NOUN
སྐུ་ཕྲེང་	སྐུ་ཕྲེང་	NOUN
གོང་འོག་	གོང་འོག་	OTHER
ཡིན་པ་	ཡིན་པ་	AUX
ར་	ལ་	PART
རབ་འབྱམས་	རབ་འབྱམས་	ADJ
གཉིས་པ་	གཉིས་པ་	NUM
